FileName,hasattr,getattr,callable,globals,locals,isinstance,issubclass,type,vars,super,setattr, delattr,del,eval,exec,execfile,__import__,reload
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\webdesign\templatetags\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\generic\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\model_formsets\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\sqlsequencereset.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sites\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\http\utils.py,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\utils\thread_support.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\nl\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\es\es_provinces.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\cl\cl_regions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\de\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fr\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fr\fr_department.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\utils\_threading_local.py,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\jp\jp_prefectures.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\db\backends\oracle\introspection.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\us\us_states.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\generic\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_scripts\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fi\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fi\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\de\de_states.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\cz\cz_regions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\cl\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\es\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\sk\sk_regions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\sk\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\is_\is_postalcodes.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\za\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\generic_relations_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\generic_inline_admin\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\get_or_create_regress\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\generic_relations_regress\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\formwizard\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\formwizard\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\managers_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\unmanaged_models\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_scripts\management\commands\noargs_command.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sites\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sessions\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sites\management.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\redirects\admin.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\redirects\middleware.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\paginator.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\views\decorators\vary.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\middleware\transaction.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\forms\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\urlpatterns_reverse\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\model_regress\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\pagination\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\m2m_intermediary\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\or_lookups\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_ordering\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\properties\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\examples\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\pl\pl_voivodeships.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\redirects\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\spatialite\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\reset.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\humanize\templatetags\humanize.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\db\backends\oracle\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_scripts\management\commands\app_command.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_changelist\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\mysql\query.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\adaptor.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\admin\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\cache\backends\locmem.py,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\contenttypes\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\au\au_states.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\custom_pk\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\custom_columns\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\utils\version.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\databrowse\views.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\databrowse\plugins\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\flatpages\views.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\formtools\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\flatpages\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\databrowse\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\utils\simplejson\scanner.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\spatialite\field.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\tests\geoapp\test_sitemaps.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\templates\custom.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\middleware\urls.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\views\tests\debug.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\test_client_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\templates\parser.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\templates\urls.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\dbshell.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\servers\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\tests\geoapp\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\select_related_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\geos\prototypes\predicates.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\geos\prototypes\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\geos\prototypes\topology.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\tests\geoapp\feeds.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\cl\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\ar\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\it\it_province.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\it\it_region.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fi\fi_municipalities.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\ch\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\files\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\m2o_recursive2\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\management\commands\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\geos\prototypes\io.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\admin_widgets\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\db\backends\oracle\client.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\views\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\model_inheritance_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sessions\backends\db.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sessions\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\za\za_provinces.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\no\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sessions\middleware.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\sites\models.py,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\syndication\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\ro\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\nl\nl_provinces.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\comments\views\utils.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\databrowse\plugins\objects.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\us\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\tests\layermap\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\postgis\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\backend\postgis\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\auth\tests\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\maps\google\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\admin\templatetags\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\admin\views\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\csrf\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\admin\templatetags\log.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\admin\views\template.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\admin\actions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\reverse_single_related\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\m2m_through_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\model_fields\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\syndication\urls.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\syndication\tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\flatpages\middleware.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\delete\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\humanize\templatetags\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\templatetags\i18n.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\reserved_names\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\model_forms\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\test_client\urls.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\proxy_models\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\mx\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\localflavor\fr\forms.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\m2o_recursive2\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\choices\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\aggregation_regress\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\db\models\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\runfcgi.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\dumpdata.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\bug639\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\loaddata.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\bug8245\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\core\management\commands\sqlindexes.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\db\backends\dummy\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\text\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\gis\tests\distapp\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\utils\dateformat.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\m2m_regress\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\m2o_recursive\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\get_object_or_404\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\modeltests\invalid_models\models.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\tests\regressiontests\forms\localflavor\us.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\django\django-1.1\django-1.1\django\contrib\flatpages\urls.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
